Date,Open,High,Low,Close,Volume,Brand_Name,Ticker,Industry_Tag,Country,Dividends,Stock Splits
2024-11-07 05:00:00+00:00,421.2799987792969,426.8500061035156,419.8800048828125,425.4299926757813,19862800.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-11-08 05:00:00+00:00,425.39599609375,426.5,421.7799987792969,422.5400085449219,16809546.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-11-08 05:00:00+00:00,425.3200073242188,426.5,421.7799987792969,422.5400085449219,16875500.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-11-11 05:00:00+00:00,422.5199890136719,424.80999755859375,416.0,418.010009765625,24473800.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-11-12 05:00:00+00:00,418.25,424.4400024414063,417.2000122070313,423.0299987792969,19382500.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-11-13 05:00:00+00:00,421.6400146484375,429.3299865722656,418.2099914550781,425.2000122070313,21477900.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-11-14 05:00:00+00:00,425.0,428.1700134277344,420.0,426.8900146484375,30213400.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-11-15 05:00:00+00:00,420.25,422.7999877929688,413.6400146484375,415.0,28174412.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-11-15 05:00:00+00:00,419.8200073242188,422.7999877929688,413.6400146484375,415.0,28196600.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-11-18 05:00:00+00:00,414.8699951171875,418.3999938964844,412.1000061035156,415.760009765625,24727000.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-11-19 05:00:00+00:00,413.1099853515625,417.9400024414063,411.5499877929688,417.7900085449219,18111900.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-11-20 05:00:00+00:00,416.8699951171875,417.2900085449219,410.5799865722656,415.489990234375,19166200.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-11-21 05:00:00+00:00,419.5,419.7799987792969,410.2900085449219,412.8699951171875,20745300.0,microsoft,MSFT,technology,usa,0.83,0.0
2024-11-22 05:00:00+00:00,411.364990234375,417.3999938964844,411.05999755859375,417.0,23974802.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-11-22 05:00:00+00:00,411.3699951171875,417.3999938964844,411.05999755859375,417.0,24802100.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-11-25 05:00:00+00:00,418.3800048828125,421.0799865722656,414.8500061035156,418.7900085449219,27651300.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-11-26 05:00:00+00:00,419.5899963378906,429.0400085449219,418.8500061035156,427.989990234375,23439600.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-11-27 05:00:00+00:00,425.1099853515625,427.2300109863281,422.0199890136719,422.989990234375,18290100.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-11-27 05:00:00+00:00,425.1050109863281,427.2298889160156,422.0199890136719,422.989990234375,17192054.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-11-29 05:00:00+00:00,420.0899963378906,424.8800048828125,417.7999877929688,423.4599914550781,16271900.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-11-29 05:00:00+00:00,420.0299987792969,424.8848876953125,417.7999877929688,423.4599914550781,15055916.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-12-02 05:00:00+00:00,421.5700073242188,433.0,421.30999755859375,430.9800109863281,20189300.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-12-03 05:00:00+00:00,429.8399963378906,432.4700012207031,427.739990234375,431.2000122070313,18281400.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-12-04 05:00:00+00:00,433.0299987792969,439.6700134277344,432.6300048828125,437.4200134277344,25983200.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-12-05 05:00:00+00:00,437.9200134277344,444.6600036621094,436.1700134277344,442.6199951171875,21667200.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-12-06 05:00:00+00:00,442.2999877929688,446.1000061035156,441.7699890136719,443.5700073242188,18814400.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-12-06 05:00:00+00:00,442.0,446.1000061035156,441.7702941894531,443.5700073242188,18367686.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-12-09 05:00:00+00:00,442.6000061035156,448.3299865722656,440.5,446.0199890136719,19126800.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-12-10 05:00:00+00:00,444.3900146484375,449.6199951171875,441.6000061035156,443.3299865722656,18453100.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-12-11 05:00:00+00:00,444.0499877929688,450.3500061035156,444.0499877929688,448.989990234375,19110100.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-12-12 05:00:00+00:00,449.1099853515625,456.1600036621094,449.1099853515625,449.55999755859375,20790000.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-12-13 05:00:00+00:00,448.4400024414063,451.4299926757813,445.5799865722656,447.2699890136719,20172200.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-12-13 05:00:00+00:00,448.25,451.4299926757813,445.5799865722656,447.2699890136719,18119504.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-12-16 05:00:00+00:00,447.2699890136719,452.1799926757813,445.2799987792969,451.5899963378906,23586700.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-12-17 05:00:00+00:00,451.010009765625,455.2900085449219,449.5700073242188,454.4599914550781,22716300.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-12-18 05:00:00+00:00,451.3200073242188,452.6499938964844,437.0199890136719,437.3900146484375,24358600.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-12-19 05:00:00+00:00,441.6199951171875,443.1799926757813,436.3200073242188,437.0299987792969,22577700.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-12-20 05:00:00+00:00,433.1099853515625,443.739990234375,428.6300048828125,436.6000061035156,64235200.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-12-20 05:00:00+00:00,433.0050048828125,443.7203063964844,428.6300048828125,436.6000061035156,54064817.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-12-23 05:00:00+00:00,436.739990234375,437.6499938964844,432.8299865722656,435.25,19127000.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-12-24 05:00:00+00:00,434.6499938964844,439.6000061035156,434.1900024414063,439.3299865722656,7164500.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-12-24 05:00:00+00:00,434.7200012207031,439.4299926757813,434.1900024414063,439.3299865722656,6961759.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-12-26 05:00:00+00:00,439.0799865722656,440.9400024414063,436.6300048828125,438.1099853515625,8194200.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-12-27 05:00:00+00:00,434.6000061035156,435.2200012207031,426.3500061035156,430.5299987792969,18095100.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-12-27 05:00:00+00:00,434.9100036621094,435.2200012207031,426.3500061035156,430.5299987792969,18065824.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-12-30 05:00:00+00:00,426.05999755859375,427.5499877929688,421.8999938964844,424.8299865722656,13135200.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-12-31 05:00:00+00:00,426.1000061035156,426.7300109863281,420.6600036621094,421.5,13235200.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-12-31 05:00:00+00:00,426.1000061035156,426.7300109863281,420.6600036621094,421.5,13175747.0,microsoft,MSFT,technology,usa,0.0,0.0
2025-01-02 05:00:00+00:00,425.5299987792969,426.0700073242188,414.8500061035156,418.5799865722656,16848300.0,microsoft,MSFT,technology,usa,0.0,0.0
2025-01-03 05:00:00+00:00,421.0820007324219,424.0199890136719,419.5501098632813,423.3500061035156,15866805.0,microsoft,MSFT,technology,usa,0.0,0.0
2025-01-03 05:00:00+00:00,421.0799865722656,424.0299987792969,419.5400085449219,423.3500061035156,16640200.0,microsoft,MSFT,technology,usa,0.0,0.0
2025-01-06 05:00:00+00:00,428.0,434.3200073242188,425.4800109863281,427.8500061035156,20545900.0,microsoft,MSFT,technology,usa,0.0,0.0
2025-01-07 05:00:00+00:00,429.0,430.6499938964844,420.7999877929688,422.3699951171875,18122100.0,microsoft,MSFT,technology,usa,0.0,0.0
2025-01-08 05:00:00+00:00,423.4599914550781,426.9700012207031,421.5400085449219,424.55999755859375,15037300.0,microsoft,MSFT,technology,usa,0.0,0.0
2025-01-08 05:00:00+00:00,423.8800048828125,426.9700012207031,421.5400085449219,424.55999755859375,14863983.0,microsoft,MSFT,technology,usa,0.0,0.0
2025-01-10 05:00:00+00:00,424.3349914550781,424.6950073242188,415.0199890136719,418.9500122070313,19826981.0,microsoft,MSFT,technology,usa,0.0,0.0
2025-01-10 05:00:00+00:00,424.6300048828125,424.7099914550781,415.0199890136719,418.9500122070313,20186800.0,microsoft,MSFT,technology,usa,0.0,0.0
2025-01-13 05:00:00+00:00,415.239990234375,418.5,412.2900085449219,417.1900024414063,17579900.0,microsoft,MSFT,technology,usa,0.0,0.0
2025-01-14 05:00:00+00:00,417.80999755859375,419.739990234375,410.7200012207031,415.6700134277344,16909600.0,microsoft,MSFT,technology,usa,0.0,0.0
2025-01-15 05:00:00+00:00,419.1300048828125,428.1499938964844,418.2699890136719,426.30999755859375,19624400.0,microsoft,MSFT,technology,usa,0.0,0.0
2025-01-16 05:00:00+00:00,428.7000122070313,429.489990234375,424.3900146484375,424.5799865722656,15279900.0,microsoft,MSFT,technology,usa,0.0,0.0
2025-01-17 05:00:00+00:00,434.0899963378906,434.3900146484375,428.1700134277344,429.0299987792969,25262115.0,microsoft,MSFT,technology,usa,0.0,0.0
2025-01-17 05:00:00+00:00,434.0899963378906,434.4800109863281,428.1700134277344,429.0299987792969,26148000.0,microsoft,MSFT,technology,usa,0.0,0.0
2025-01-21 05:00:00+00:00,430.2000122070313,430.8999938964844,425.6000061035156,428.5,25953300.0,microsoft,MSFT,technology,usa,0.0,0.0
2025-01-22 05:00:00+00:00,437.55999755859375,447.2699890136719,436.0,446.2000122070313,27767100.0,microsoft,MSFT,technology,usa,0.0,0.0
2025-01-23 05:00:00+00:00,442.0,446.75,441.5,446.7099914550781,18374600.0,microsoft,MSFT,technology,usa,0.0,0.0
2025-01-24 05:00:00+00:00,445.1600036621094,446.6499938964844,441.3999938964844,444.05999755859375,14638570.0,microsoft,MSFT,technology,usa,0.0,0.0
2025-01-24 05:00:00+00:00,445.1600036621094,446.6499938964844,441.3999938964844,444.05999755859375,15542100.0,microsoft,MSFT,technology,usa,0.0,0.0
2025-01-27 05:00:00+00:00,424.2099914550781,435.1900024414063,423.5,434.55999755859375,35377647.0,microsoft,MSFT,technology,usa,0.0,0.0
2025-01-28 05:00:00+00:00,434.6000061035156,448.3800048828125,431.3800048828125,447.2000122070313,23471800.0,microsoft,MSFT,technology,usa,0.0,0.0
2025-01-29 05:00:00+00:00,446.6900024414063,446.8800048828125,440.3999938964844,442.3299865722656,22563100.0,microsoft,MSFT,technology,usa,0.0,0.0
2025-01-30 05:00:00+00:00,418.4800109863281,422.8599853515625,413.1600036621094,414.989990234375,53822426.0,microsoft,MSFT,technology,usa,0.0,0.0
2025-01-31 05:00:00+00:00,418.9800109863281,420.6900024414063,414.9100036621094,415.05999755859375,34161900.0,microsoft,MSFT,technology,usa,0.0,0.0
2025-01-31 05:00:00+00:00,418.7300109863281,420.6799926757813,414.9100036621094,415.05999755859375,33325644.0,microsoft,MSFT,technology,usa,0.0,0.0
2025-02-03 05:00:00+00:00,411.6000061035156,415.4100036621094,408.6600036621094,410.9200134277344,25580600.0,microsoft,MSFT,technology,usa,0.0,0.0
2025-02-04 05:00:00+00:00,412.1700134277344,413.9198913574219,409.760009765625,412.3699951171875,20437058.0,microsoft,MSFT,technology,usa,0.0,0.0
2025-02-05 05:00:00+00:00,412.3500061035156,413.8299865722656,410.3999938964844,413.2900085449219,16316700.0,microsoft,MSFT,technology,usa,0.0,0.0
2025-02-06 05:00:00+00:00,414.0,418.2000122070313,414.0,415.8200073242188,16265100.0,microsoft,MSFT,technology,usa,0.0,0.0
2025-02-07 05:00:00+00:00,416.4800109863281,418.6499938964844,408.1000061035156,409.75,22794210.0,microsoft,MSFT,technology,usa,0.0,0.0
2025-02-07 05:00:00+00:00,416.4800109863281,418.6499938964844,408.1000061035156,409.75,22860700.0,microsoft,MSFT,technology,usa,0.0,0.0
2025-02-10 05:00:00+00:00,413.7099914550781,415.4599914550781,410.9200134277344,412.2200012207031,20797600.0,microsoft,MSFT,technology,usa,0.0,0.0
2025-02-11 05:00:00+00:00,409.6400146484375,412.489990234375,409.2999877929688,411.4400024414063,18122500.0,microsoft,MSFT,technology,usa,0.0,0.0
2025-02-12 05:00:00+00:00,407.2099914550781,410.75,404.3699951171875,409.0400085449219,19099500.0,microsoft,MSFT,technology,usa,0.0,0.0
2025-02-13 05:00:00+00:00,407.0,411.0,406.3599853515625,410.5400085449219,23852800.0,microsoft,MSFT,technology,usa,0.0,0.0
2025-02-14 05:00:00+00:00,407.6499938964844,408.8299865722656,405.8963928222656,408.4299926757813,21799548.0,microsoft,MSFT,technology,usa,0.0,0.0
2025-02-14 05:00:00+00:00,407.7900085449219,408.9100036621094,405.8800048828125,408.4299926757813,22680000.0,microsoft,MSFT,technology,usa,0.0,0.0
2025-02-18 05:00:00+00:00,408.0,410.6000061035156,406.5,409.6400146484375,21384700.0,microsoft,MSFT,technology,usa,0.0,0.0
2025-02-19 05:00:00+00:00,407.8800048828125,415.489990234375,407.6499938964844,414.7699890136719,24052500.0,microsoft,MSFT,technology,usa,0.0,0.0
2025-02-20 05:00:00+00:00,415.2900085449219,419.30999755859375,412.5400085449219,416.1300048828125,23461700.0,microsoft,MSFT,technology,usa,0.83,0.0
2025-02-21 05:00:00+00:00,417.3399963378906,418.0499877929688,407.8900146484375,408.2099914550781,27448200.0,microsoft,MSFT,technology,usa,0.0,0.0
2025-02-21 05:00:00+00:00,417.3349914550781,418.0480041503906,407.8900146484375,408.2099914550781,26086127.0,microsoft,MSFT,technology,usa,0.0,0.0
2025-02-24 05:00:00+00:00,408.510009765625,409.3699951171875,399.3200073242188,404.0,26404000.0,microsoft,MSFT,technology,usa,0.0,0.0
2025-02-25 05:00:00+00:00,401.1000061035156,401.9200134277344,396.7000122070313,397.8999938964844,29318100.0,microsoft,MSFT,technology,usa,0.0,0.0
2025-02-26 05:00:00+00:00,398.010009765625,403.6000061035156,394.25,399.7300109863281,19587900.0,microsoft,MSFT,technology,usa,0.0,0.0
2025-02-27 05:00:00+00:00,401.2699890136719,405.739990234375,392.1700134277344,392.5299987792969,21065800.0,microsoft,MSFT,technology,usa,0.0,0.0
2025-02-28 05:00:00+00:00,392.6600036621094,397.6300048828125,386.5700073242188,396.989990234375,32826500.0,microsoft,MSFT,technology,usa,0.0,0.0
2025-02-28 05:00:00+00:00,392.7550048828125,397.6300048828125,386.5755004882813,396.989990234375,31886757.0,microsoft,MSFT,technology,usa,0.0,0.0
2025-03-03 05:00:00+00:00,398.8200073242188,398.8200073242188,386.1600036621094,388.489990234375,22955700.0,microsoft,MSFT,technology,usa,0.0,0.0
2025-03-04 05:00:00+00:00,383.3999938964844,392.5799865722656,381.0,388.6099853515625,29301000.0,microsoft,MSFT,technology,usa,0.0,0.0
2025-03-05 05:00:00+00:00,389.3399963378906,401.6700134277344,388.80999755859375,401.0199890136719,23412000.0,microsoft,MSFT,technology,usa,0.0,0.0
2025-03-06 05:00:00+00:00,394.2799987792969,402.1499938964844,392.6799926757813,396.8900146484375,23273600.0,microsoft,MSFT,technology,usa,0.0,0.0
2025-03-07 05:00:00+00:00,392.3200073242188,394.7999877929688,385.5400085449219,393.30999755859375,22017200.0,microsoft,MSFT,technology,usa,0.0,0.0
2025-03-07 05:00:00+00:00,392.0899963378906,394.7999877929688,385.5400085449219,393.30999755859375,21158694.0,microsoft,MSFT,technology,usa,0.0,0.0
2025-03-10 04:00:00+00:00,385.8399963378906,386.3999938964844,377.2200012207031,380.1600036621094,32739600.0,microsoft,MSFT,technology,usa,0.0,0.0
2025-03-11 04:00:00+00:00,379.0,386.0,376.9100036621094,380.4500122070313,29573200.0,microsoft,MSFT,technology,usa,0.0,0.0
2025-03-12 04:00:00+00:00,382.9500122070313,385.2200012207031,378.9500122070313,383.2699890136719,24213900.0,microsoft,MSFT,technology,usa,0.0,0.0
2025-03-13 04:00:00+00:00,383.1600036621094,385.3200073242188,377.4500122070313,378.7699890136719,20420200.0,microsoft,MSFT,technology,usa,0.0,0.0
2025-03-14 04:00:00+00:00,379.9200134277344,389.7900085449219,379.510009765625,388.55999755859375,19749136.0,microsoft,MSFT,technology,usa,0.0,0.0
2025-03-14 04:00:00+00:00,379.7799987792969,390.2300109863281,379.510009765625,388.55999755859375,19929300.0,microsoft,MSFT,technology,usa,0.0,0.0
2025-03-17 04:00:00+00:00,386.7000122070313,392.7099914550781,385.5700073242188,388.7000122070313,22463400.0,microsoft,MSFT,technology,usa,0.0,0.0
2025-03-18 04:00:00+00:00,387.0700073242188,387.3699951171875,381.1000061035156,383.5199890136719,19473900.0,microsoft,MSFT,technology,usa,0.0,0.0
2025-03-19 04:00:00+00:00,385.5299987792969,389.6799926757813,384.0,387.8200073242188,19165300.0,microsoft,MSFT,technology,usa,0.0,0.0
2025-03-20 04:00:00+00:00,385.739990234375,391.7900085449219,383.2799987792969,386.8399963378906,18454000.0,microsoft,MSFT,technology,usa,0.0,0.0
2025-03-21 04:00:00+00:00,383.2200012207031,391.739990234375,382.7999877929688,391.260009765625,39571500.0,microsoft,MSFT,technology,usa,0.0,0.0
2025-03-21 04:00:00+00:00,383.2449951171875,391.739990234375,382.8500061035156,391.260009765625,38759185.0,microsoft,MSFT,technology,usa,0.0,0.0
2025-03-24 04:00:00+00:00,395.3999938964844,395.3999938964844,389.80999755859375,393.0799865722656,20985700.0,microsoft,MSFT,technology,usa,0.0,0.0
2025-03-25 04:00:00+00:00,393.9200134277344,396.3599853515625,392.6400146484375,395.1600036621094,15764000.0,microsoft,MSFT,technology,usa,0.0,0.0
2025-03-26 04:00:00+00:00,395.0,395.30999755859375,388.5700073242188,389.9700012207031,16108400.0,microsoft,MSFT,technology,usa,0.0,0.0
2025-03-27 04:00:00+00:00,390.1300048828125,392.239990234375,387.3999938964844,390.5799865722656,13746000.0,microsoft,MSFT,technology,usa,0.0,0.0
2025-03-28 04:00:00+00:00,388.0799865722656,389.1300048828125,376.9299926757813,378.7999877929688,21502861.0,microsoft,MSFT,technology,usa,0.0,0.0
2025-03-28 04:00:00+00:00,388.0799865722656,389.1300048828125,376.9299926757813,378.7999877929688,21613100.0,microsoft,MSFT,technology,usa,0.0,0.0
2025-03-31 04:00:00+00:00,372.5400085449219,377.0700073242188,367.239990234375,375.3900146484375,35158100.0,microsoft,MSFT,technology,usa,0.0,0.0
2025-04-01 04:00:00+00:00,374.6499938964844,382.8500061035156,373.2300109863281,382.1900024414063,19661900.0,microsoft,MSFT,technology,usa,0.0,0.0
2025-04-02 04:00:00+00:00,377.9700012207031,385.0799865722656,376.6199951171875,382.1400146484375,15968100.0,microsoft,MSFT,technology,usa,0.0,0.0
2025-04-03 04:00:00+00:00,374.7900085449219,377.4800109863281,369.3500061035156,373.1099853515625,30147000.0,microsoft,MSFT,technology,usa,0.0,0.0
2025-04-04 04:00:00+00:00,364.1300048828125,374.5899963378906,359.4800109863281,359.8399963378906,49138700.0,microsoft,MSFT,technology,usa,0.0,0.0
2025-04-04 04:00:00+00:00,364.125,374.5899963378906,359.489990234375,359.8399963378906,48685644.0,microsoft,MSFT,technology,usa,0.0,0.0
2025-04-08 04:00:00+00:00,368.260009765625,373.6499938964844,350.25,354.5599975585937,35808800.0,microsoft,MSFT,technology,usa,0.0,0.0
2025-04-09 04:00:00+00:00,353.5400085449219,393.2300109863281,353.1000061035156,390.489990234375,50114600.0,microsoft,MSFT,technology,usa,0.0,0.0
2025-04-10 04:00:00+00:00,382.05999755859375,383.8999938964844,367.7999877929688,381.3500061035156,37944100.0,microsoft,MSFT,technology,usa,0.0,0.0
2025-04-11 04:00:00+00:00,380.6400146484375,390.0499877929688,378.8900146484375,388.4500122070313,23828700.0,microsoft,MSFT,technology,usa,0.0,0.0
2025-04-11 04:00:00+00:00,380.635009765625,390.0499877929688,378.8900146484375,388.4500122070313,23548685.0,microsoft,MSFT,technology,usa,0.0,0.0
2025-04-14 04:00:00+00:00,393.2200012207031,394.6499938964844,384.2099914550781,387.80999755859375,19234100.0,microsoft,MSFT,technology,usa,0.0,0.0
2025-04-15 04:00:00+00:00,388.510009765625,391.8900146484375,384.1600036621094,385.7300109863281,17165100.0,microsoft,MSFT,technology,usa,0.0,0.0
2025-04-16 04:00:00+00:00,380.6700134277344,381.6099853515625,368.0,371.6099853515625,21942400.0,microsoft,MSFT,technology,usa,0.0,0.0
